algoritmo,tiempo,memoria
MedicionBuscarLinkedList,2300535400,937264
MedicionBuscarArrayList,1266637900,937274
MedicionBuscarTrie,3027699,10450571
MedicionBuscarHashMap,814400,1328896
MedicionBuscarTreeMap,4176700,1328898
