factor de carga, comparaciones insertar, comparaciones buscar
70,3,34
75,2,16
80,4,24
85,3,15
90,4,23
91,4,26
92,5,26
93,5,26
94,5,42
95,5,43
96,5,44
97,6,45
98,7,46
99,7,48
